iter	Passed	Remaining
0	37	2522
1	66	2235
2	96	2117
3	127	2072
4	165	2122
5	195	2053
6	224	1991
7	250	1909
8	285	1902
9	313	1851
10	341	1800
11	367	1745
12	396	1706
13	421	1656
14	450	1620
15	474	1573
16	506	1548
17	534	1514
18	561	1477
19	587	1439
20	615	1406
21	641	1369
22	669	1338
23	694	1301
24	722	1271
25	749	1239
26	776	1207
27	801	1173
28	828	1142
29	854	1110
30	881	1080
31	907	1049
32	937	1022
33	964	992
34	993	965
35	1020	935
36	1074	929
37	1150	938
38	1207	928
39	1251	907
40	1279	873
41	1305	839
42	1336	807
43	1362	774
44	1390	741
45	1417	708
46	1445	676
47	1470	643
48	1498	611
49	1522	578
50	1550	547
51	1575	515
52	1604	484
53	1630	452
54	1658	422
55	1683	390
56	1710	360
57	1735	329
58	1764	298
59	1788	268
60	1816	238
61	1843	208
62	1869	178
63	1895	148
64	1922	118
65	1948	88
66	1975	58
67	1996	29
68	2024	0
