iter	Logloss
0	0.5631252461
1	0.449224877
2	0.3639334547
3	0.2939705447
4	0.2389157969
5	0.1992873275
6	0.1710955969
7	0.150472463
8	0.1330506257
9	0.1183468315
10	0.1060882184
11	0.09633955848
12	0.08893288445
13	0.08324520364
14	0.07866578816
15	0.07448621205
16	0.07160032303
17	0.06863814795
18	0.06625592001
19	0.06440353184
20	0.06271759833
21	0.06120365123
22	0.06004480481
23	0.05875252431
24	0.05792618697
25	0.05698584829
26	0.05616584402
27	0.05554859759
28	0.0549133301
29	0.0541103711
30	0.05381532274
31	0.05305859355
32	0.05250209722
33	0.05181824598
34	0.05120168897
35	0.05051506737
36	0.05003995688
37	0.04966790923
38	0.04917509225
39	0.04865559918
40	0.04826599254
41	0.04784888227
42	0.04750951938
43	0.04718413203
44	0.04693182344
45	0.04662061333
46	0.0462990988
47	0.04590882991
48	0.04562045354
49	0.04526185696
50	0.04496654024
51	0.04476593358
52	0.04460763925
53	0.04439789934
54	0.04413453439
55	0.04392820527
56	0.0437592186
57	0.04366679784
58	0.04341107611
59	0.04329646785
60	0.04304580595
61	0.04279447826
62	0.04273381726
63	0.04250672809
64	0.04226654396
65	0.04199057576
66	0.04186439579
67	0.04184219795
68	0.04164838283
