iter	Logloss
0	0.5837113203
1	0.4749258256
2	0.3949829561
3	0.3254223232
4	0.2714390556
5	0.2409231349
6	0.2049365302
7	0.176944464
8	0.1540556613
9	0.1363665199
10	0.1244861983
11	0.1118656492
12	0.1016859907
13	0.0942029955
14	0.08908028161
15	0.08455620567
16	0.08049200272
17	0.07691720204
18	0.07532772117
19	0.07297727727
20	0.07035368127
21	0.06896565722
22	0.0681220592
23	0.06661468468
24	0.06534204462
25	0.06418831381
26	0.06312523021
27	0.06220802692
28	0.0616588665
29	0.06119512864
30	0.06061508291
31	0.05986147659
32	0.05885204138
33	0.05846054663
34	0.05784320005
35	0.05721658965
36	0.05674579292
37	0.0565707336
38	0.05636369324
39	0.05591577652
40	0.05552495504
41	0.05526380924
42	0.05491002624
43	0.05469301611
44	0.05439118895
45	0.05425047859
46	0.05397675231
