iter	Logloss
0	0.5409631714
1	0.4289462158
2	0.3423799897
3	0.2806065798
4	0.237306828
5	0.1997829782
6	0.1665299488
7	0.142850988
8	0.1344573564
9	0.1196834916
10	0.1059100635
11	0.09654993382
12	0.08896843718
13	0.08372287307
14	0.07791376584
15	0.07401846014
16	0.07116303873
17	0.06949551605
18	0.06696237375
19	0.06485085454
20	0.0635524018
21	0.06210426363
22	0.06051471145
23	0.05981196011
24	0.05878142578
25	0.05773780411
26	0.0571120244
27	0.05656349755
28	0.05587506914
29	0.05494789826
30	0.05447358982
31	0.05380189261
32	0.05316852029
33	0.05275405077
34	0.05209249005
35	0.05157145105
36	0.05116883454
37	0.05071886568
38	0.05035593049
39	0.05005240488
40	0.04968822761
41	0.04918897668
42	0.04900263133
43	0.04856078848
44	0.04822280387
45	0.04790674575
46	0.04740767982
47	0.04696757325
48	0.04654986168
49	0.04620323024
50	0.04608023195
51	0.04580308507
52	0.04562074751
53	0.04531238721
54	0.04529646976
55	0.04509237167
56	0.04485471867
57	0.04451823136
58	0.04436288631
59	0.04418144293
