iter	Logloss
0	0.5689894106
1	0.4762328505
2	0.3927583853
3	0.3367380051
4	0.2870811674
5	0.2392316808
6	0.2067833022
7	0.1796653584
8	0.1597673098
9	0.1413721712
10	0.1260128434
11	0.1153066197
12	0.1074213911
13	0.09997373118
14	0.09445207453
15	0.08984857773
16	0.08550442103
17	0.08189009236
18	0.07852038033
19	0.07597681525
20	0.07317238859
21	0.07056191893
22	0.06841779044
23	0.06663759459
24	0.06514892538
25	0.06395844424
26	0.06249257031
27	0.06078565561
15469
29	0.07543974556
30	0.07416221643
31	0.07313858021
32	0.07180894936
33	0.07063506742
34	0.06981328184
35	0.06906054912
36	0.06842265481
37	0.06777303018
38	0.06715051062
39	0.06668186094
40	0.06564232023
41	0.06527489769
42	0.06487925723
43	0.06424582349
44	0.06379363206
45	0.06329826258
46	0.06300258533
47	0.06270937127
48	0.06192234809
49	0.06140913831
50	0.06084221271
51	0.06031899718
52	0.06012339428
53	0.05947977591
54	0.05928387618
