iter	Logloss
0	0.5443132871
1	0.4363326863
2	0.342828738
3	0.2781184401
4	0.2254374997
5	0.1903926151
6	0.1694213104
7	0.14427327
8	0.1257832317
9	0.112300404
10	0.1013731574
11	0.09346227553
12	0.08791598203
13	0.08198205325
14	0.07807224761
15	0.0742691294
16	0.07102683561
17	0.06936174584
18	0.0666067786
19	0.06470851053
20	0.06332740685
21	0.06208478508
22	0.06088640657
23	0.0599413177
24	0.05898093752
25	0.05783779355
26	0.05655581163
27	0.05608678013
28	0.05539374721
29	0.05495902037
30	0.05415852365
31	0.05350863959
32	0.05297291413
33	0.05218566312
34	0.05159156255
35	0.05104856002
36	0.05044456256
37	0.04982901491
38	0.04946706249
39	0.0492294209
40	0.04883306171
41	0.04826367215
42	0.04804099928
43	0.04780083063
44	0.04733328822
45	0.0471673442
46	0.04678153367
47	0.0464263955
48	0.04629700996
49	0.04604807014
50	0.04593352606
51	0.04581100142
52	0.04554886215
53	0.04521896945
54	0.0450953481
