iter	Passed	Remaining
0	34	1881
1	56	1494
2	83	1444
3	109	1393
4	136	1363
5	161	1320
6	187	1285
7	237	1397
8	271	1386
9	308	1386
10	354	1419
11	394	1412
12	437	1412
13	475	1392
14	511	1362
15	538	1313
16	564	1260
17	592	1217
18	629	1192
19	658	1152
20	683	1107
21	709	1064
22	735	1023
23	760	982
24	785	942
25	814	908
26	844	876
27	870	839
28	896	803
29	936	780
30	976	756
31	1017	731
32	1064	709
33	1100	679
34	1128	645
35	1156	610
36	1183	575
37	1210	541
38	1236	507
39	1262	473
40	1288	439
41	1318	407
42	1348	376
43	1376	344
44	1408	312
45	1452	284
46	1490	253
47	1532	223
48	1601	196
49	1639	163
50	1699	133
51	1728	99
52	1760	66
53	1789	33
54	1820	0
