iter	Passed	Remaining
0	210	12418
1	330	9570
2	524	9964
3	615	8619
4	811	8923
5	944	8503
6	1375	10410
7	1454	9455
8	1803	10217
9	1912	9562
10	1985	8842
11	2174	8699
12	2287	8269
13	2374	7802
14	2956	8868
15	3351	9217
16	3868	9785
17	4616	10772
18	6282	13557
19	6680	13361
20	6866	12751
21	6995	12082
22	7126	11463
23	7262	10893
24	7473	10462
25	7782	10177
26	7899	9654
27	8044	9193
28	9358	10003
29	13819	13819
30	13939	13040
31	14048	12292
32	14120	11552
33	14217	10872
34	14311	10222
35	14417	9611
36	14515	9023
37	14608	8457
38	14737	7935
39	14865	7432
40	14964	6934
41	15081	6463
42	15178	6000
43	15304	5565
44	15400	5133
45	15483	4712
46	15571	4307
