iter	Passed	Remaining
0	53	3161
1	101	2941
2	140	2660
3	170	2389
4	214	2355
5	252	2276
6	293	2222
7	332	2161
8	372	2113
9	413	2069
10	452	2015
11	489	1959
12	527	1907
13	565	1859
14	610	1830
15	652	1794
16	696	1762
17	744	1738
18	790	1704
19	834	1669
20	883	1640
21	945	1632
22	1002	1613
23	1061	1591
24	1116	1562
25	1172	1532
26	1226	1499
27	1282	1465
28	1331	1423
29	1376	1376
30	1420	1328
31	1477	1293
32	1537	1258
33	1590	1216
34	1636	1168
35	1699	1133
36	1754	1090
37	1819	1053
38	1881	1013
39	1931	965
40	1980	917
41	2027	869
42	2071	819
43	2117	769
44	2171	723
45	2224	677
46	2279	630
47	2336	584
48	2390	536
49	2447	489
50	2498	440
51	2555	393
52	2609	344
53	2659	295
54	2707	246
55	2751	196
56	2797	147
57	2819	97
58	2865	48
59	2906	0
