iter	Passed	Remaining
0	189	13062
1	311	10577
2	602	13450
3	711	11739
4	821	10680
5	989	10549
6	1103	9930
7	1252	9705
8	1448	9814
9	1640	9841
10	1804	9681
11	1966	9503
12	2107	9239
13	2350	9401
14	2503	9179
15	2767	9339
16	2968	9254
17	3221	9306
18	3422	9187
19	3599	8998
20	3755	8761
21	3903	8516
22	4065	8307
23	4292	8227
24	4429	7972
25	4600	7786
26	4829	7692
27	5018	7528
98	8917
27	8740	8427
28	8869	7952
29	9047	7539
30	9283	7187
31	9398	6754
32	9551	6367
33	9687	5983
34	9827	5615
35	9990	5272
36	10143	4934
37	10344	4627
38	10495	4305
39	10620	3982
40	10774	3679
41	10989	3401
42	11122	3104
43	11404	2851
44	11559	2568
45	11797	2308
46	11979	2039
47	12137	1770
48	12282	1503
49	12421	1242
50	12568	985
51	12739	734
52	12927	487
53	13083	242
54	13209	0
